Identificador,Nome Competição,Regata,Nome Competidor,Pontuação Regata (Nha),Classe Vela,Flag Name,Posição Geral,ID Competição,Descarte,Flotilha,Punição,Total,Net,Pontuação Regata
,Opti-Europa-ILCA Treff Bosau 2023,,Hannah QUINT,5.0,ilca 6,,5,254,5.0,GERAL,,0.0,0.0,5.0
,Opti-Europa-ILCA Treff Bosau 2023,,Hannah QUINT,5.0,ilca 6,,5,254,5.0,GERAL,,0.0,0.0,5.0
,Opti-Europa-ILCA Treff Bosau 2023,,Hannah QUINT,8.0,ilca 6,,5,254,8.0,GERAL,,0.0,0.0,8.0
,Opti-Europa-ILCA Treff Bosau 2023,,Hannah QUINT,6.0,ilca 6,,5,254,6.0,GERAL,,0.0,0.0,6.0
,Opti-Europa-ILCA Treff Bosau 2023,,Hannah QUINT,2.0,ilca 6,,5,254,2.0,GERAL,,0.0,0.0,2.0
,Opti-Europa-ILCA Treff Bosau 2023,,Jakob SUIKAT,6.0,ilca 6,,6,254,6.0,GERAL,,0.0,0.0,6.0
,Opti-Europa-ILCA Treff Bosau 2023,,Jakob SUIKAT,6.0,ilca 6,,6,254,6.0,GERAL,,0.0,0.0,6.0
,Opti-Europa-ILCA Treff Bosau 2023,,Jakob SUIKAT,3.0,ilca 6,,6,254,3.0,GERAL,,0.0,0.0,3.0
,Opti-Europa-ILCA Treff Bosau 2023,,Jakob SUIKAT,4.0,ilca 6,,6,254,4.0,GERAL,,0.0,0.0,4.0
,Opti-Europa-ILCA Treff Bosau 2023,,Jakob SUIKAT,7.0,ilca 6,,6,254,7.0,GERAL,,0.0,0.0,7.0
,Opti-Europa-ILCA Treff Bosau 2023,,Marcus ANDERER,7.0,ilca 6,,7,254,7.0,GERAL,,0.0,0.0,7.0
,Opti-Europa-ILCA Treff Bosau 2023,,Marcus ANDERER,7.0,ilca 6,,7,254,7.0,GERAL,,0.0,0.0,7.0
,Opti-Europa-ILCA Treff Bosau 2023,,Marcus ANDERER,6.0,ilca 6,,7,254,6.0,GERAL,,0.0,0.0,6.0
,Opti-Europa-ILCA Treff Bosau 2023,,Marcus ANDERER,7.0,ilca 6,,7,254,7.0,GERAL,,0.0,0.0,7.0
,Opti-Europa-ILCA Treff Bosau 2023,,Marcus ANDERER,5.0,ilca 6,,7,254,5.0,GERAL,,0.0,0.0,5.0
,Opti-Europa-ILCA Treff Bosau 2023,,Elisabeth WEGNER,8.0,ilca 6,,8,254,8.0,GERAL,,0.0,0.0,8.0
,Opti-Europa-ILCA Treff Bosau 2023,,Elisabeth WEGNER,8.0,ilca 6,,8,254,8.0,GERAL,,0.0,0.0,8.0
,Opti-Europa-ILCA Treff Bosau 2023,,Elisabeth WEGNER,7.0,ilca 6,,8,254,7.0,GERAL,,0.0,0.0,7.0
,Opti-Europa-ILCA Treff Bosau 2023,,Elisabeth WEGNER,8.0,ilca 6,,8,254,8.0,GERAL,,0.0,0.0,8.0
,Opti-Europa-ILCA Treff Bosau 2023,,Elisabeth WEGNER,8.0,ilca 6,,8,254,8.0,GERAL,,0.0,0.0,8.0
,Regata ILCA 2023,,Alina SHAPOVALOVA,1.0,ilca 6,,1,252,1.0,GERAL,,0.0,0.0,1.0
,Regata ILCA 2023,,Alina SHAPOVALOVA,1.0,ilca 6,,1,252,1.0,GERAL,,0.0,0.0,1.0
,Regata ILCA 2023,,Alina SHAPOVALOVA,1.0,ilca 6,,1,252,1.0,GERAL,,0.0,0.0,1.0
,Regata ILCA 2023,,Alina SHAPOVALOVA,1.0,ilca 6,,1,252,1.0,GERAL,,0.0,0.0,1.0
,Regata ILCA 2023,,Ennio TURRIN,6.0,ilca 6,,2,252,6.0,GERAL,,0.0,0.0,6.0
,Regata ILCA 2023,,Ennio TURRIN,3.0,ilca 6,,2,252,3.0,GERAL,,0.0,0.0,3.0
,Regata ILCA 2023,,Ennio TURRIN,3.0,ilca 6,,2,252,3.0,GERAL,,0.0,0.0,3.0
,Regata ILCA 2023,,Ennio TURRIN,2.0,ilca 6,,2,252,2.0,GERAL,,0.0,0.0,2.0
,Regata ILCA 2023,,Antoine COMBY,8.0,ilca 6,,3,252,8.0,GERAL,,0.0,0.0,8.0
,Regata ILCA 2023,,Antoine COMBY,4.0,ilca 6,,3,252,4.0,GERAL,,0.0,0.0,4.0
,Regata ILCA 2023,,Antoine COMBY,2.0,ilca 6,,3,252,2.0,GERAL,,0.0,0.0,2.0
,Regata ILCA 2023,,Antoine COMBY,3.0,ilca 6,,3,252,3.0,GERAL,,0.0,0.0,3.0
,Regata ILCA 2023,,Lenny ZÜGER,2.0,ilca 6,,4,252,2.0,GERAL,,0.0,0.0,2.0
,Regata ILCA 2023,,Lenny ZÜGER,2.0,ilca 6,,4,252,2.0,GERAL,,0.0,0.0,2.0
,Regata ILCA 2023,,Lenny ZÜGER,6.0,ilca 6,,4,252,6.0,GERAL,,0.0,0.0,6.0
,Regata ILCA 2023,,Lenny ZÜGER,8.0,ilca 6,,4,252,8.0,GERAL,,0.0,0.0,8.0
,Regata ILCA 2023,,Timoteo FILIPPINI,4.0,ilca 6,,5,252,4.0,GERAL,,0.0,0.0,4.0
,Regata ILCA 2023,,Timoteo FILIPPINI,5.0,ilca 6,,5,252,5.0,GERAL,,0.0,0.0,5.0
,Regata ILCA 2023,,Timoteo FILIPPINI,4.0,ilca 6,,5,252,4.0,GERAL,,0.0,0.0,4.0
,Regata ILCA 2023,,Timoteo FILIPPINI,7.0,ilca 6,,5,252,7.0,GERAL,,0.0,0.0,7.0
,Regata ILCA 2023,,Thomas VEZ,3.0,ilca 6,,6,252,3.0,GERAL,,0.0,0.0,3.0
,Regata ILCA 2023,,Thomas VEZ,8.0,ilca 6,,6,252,8.0,GERAL,,0.0,0.0,8.0
,Regata ILCA 2023,,Thomas VEZ,7.0,ilca 6,,6,252,7.0,GERAL,,0.0,0.0,7.0
,Regata ILCA 2023,,Thomas VEZ,6.0,ilca 6,,6,252,6.0,GERAL,,0.0,0.0,6.0
,Regata ILCA 2023,,Jonas BARRAUD,7.0,ilca 6,,7,252,7.0,GERAL,,0.0,0.0,7.0
,Regata ILCA 2023,,Jonas BARRAUD,6.0,ilca 6,,7,252,6.0,GERAL,,0.0,0.0,6.0
,Regata ILCA 2023,,Jonas BARRAUD,5.0,ilca 6,,7,252,5.0,GERAL,,0.0,0.0,5.0
,Regata ILCA 2023,,Jonas BARRAUD,5.0,ilca 6,,7,252,5.0,GERAL,,0.0,0.0,5.0
,Regata ILCA 2023,,Joseph RICHARDSON,11.0,ilca 6,,8,252,11.0,GERAL,,0.0,0.0,11.0
,Regata ILCA 2023,,Joseph RICHARDSON,9.0,ilca 6,,8,252,9.0,GERAL,,0.0,0.0,9.0
,Regata ILCA 2023,,Joseph RICHARDSON,9.0,ilca 6,,8,252,9.0,GERAL,,0.0,0.0,9.0
,Regata ILCA 2023,,Joseph RICHARDSON,4.0,ilca 6,,8,252,4.0,GERAL,,0.0,0.0,4.0
,Regata ILCA 2023,,Lucas SUDAN,9.0,ilca 6,,9,252,9.0,GERAL,,0.0,0.0,9.0
,Regata ILCA 2023,,Lucas SUDAN,7.0,ilca 6,,9,252,7.0,GERAL,,0.0,0.0,7.0
,Regata ILCA 2023,,Lucas SUDAN,8.0,ilca 6,,9,252,8.0,GERAL,,0.0,0.0,8.0
,Regata ILCA 2023,,Lucas SUDAN,10.0,ilca 6,,9,252,10.0,GERAL,,0.0,0.0,10.0
,Regata ILCA 2023,,Amélie RITSCHEL,5.0,ilca 6,,10,252,5.0,GERAL,,0.0,0.0,5.0
,Regata ILCA 2023,,Amélie RITSCHEL,15.0,ilca 6,,10,252,15.0,GERAL,,0.0,0.0,15.0
,Regata ILCA 2023,,Amélie RITSCHEL,10.0,ilca 6,,10,252,10.0,GERAL,,0.0,0.0,10.0
,Regata ILCA 2023,,Amélie RITSCHEL,13.0,ilca 6,,10,252,13.0,GERAL,,0.0,0.0,13.0
,Regata ILCA 2023,,Lucille ANDREY,13.0,ilca 6,,11,252,13.0,GERAL,,0.0,0.0,13.0
,Regata ILCA 2023,,Lucille ANDREY,11.0,ilca 6,,11,252,11.0,GERAL,,0.0,0.0,11.0
,Regata ILCA 2023,,Lucille ANDREY,11.0,ilca 6,,11,252,11.0,GERAL,,0.0,0.0,11.0
,Regata ILCA 2023,,Lucille ANDREY,9.0,ilca 6,,11,252,9.0,GERAL,,0.0,0.0,9.0
,Regata ILCA 2023,,Joanna UTIGER,12.0,ilca 6,,12,252,12.0,GERAL,,0.0,0.0,12.0
,Regata ILCA 2023,,Joanna UTIGER,10.0,ilca 6,,12,252,10.0,GERAL,,0.0,0.0,10.0
,Regata ILCA 2023,,Joanna UTIGER,12.0,ilca 6,,12,252,12.0,GERAL,,0.0,0.0,12.0
,Regata ILCA 2023,,Joanna UTIGER,11.0,ilca 6,,12,252,11.0,GERAL,,0.0,0.0,11.0
,Regata ILCA 2023,,Leandro CASPAR,10.0,ilca 6,,13,252,10.0,GERAL,,0.0,0.0,10.0
,Regata ILCA 2023,,Leandro CASPAR,12.0,ilca 6,,13,252,12.0,GERAL,,0.0,0.0,12.0
,Regata ILCA 2023,,Leandro CASPAR,13.0,ilca 6,,13,252,13.0,GERAL,,0.0,0.0,13.0
,Regata ILCA 2023,,Leandro CASPAR,16.0,ilca 6,,13,252,16.0,GERAL,,0.0,0.0,16.0
,Regata ILCA 2023,,Zoé Claire AUBERSON,14.0,ilca 6,,14,252,14.0,GERAL,,0.0,0.0,14.0
,Regata ILCA 2023,,Zoé Claire AUBERSON,13.0,ilca 6,,14,252,13.0,GERAL,,0.0,0.0,13.0
,Regata ILCA 2023,,Zoé Claire AUBERSON,14.0,ilca 6,,14,252,14.0,GERAL,,0.0,0.0,14.0
,Regata ILCA 2023,,Zoé Claire AUBERSON,12.0,ilca 6,,14,252,12.0,GERAL,,0.0,0.0,12.0
,Regata ILCA 2023,,Artem FILATOV,15.0,ilca 6,,15,252,15.0,GERAL,,0.0,0.0,15.0
,Regata ILCA 2023,,Artem FILATOV,16.0,ilca 6,,15,252,16.0,GERAL,,0.0,0.0,16.0
,Regata ILCA 2023,,Artem FILATOV,15.0,ilca 6,,15,252,15.0,GERAL,,0.0,0.0,15.0
,Regata ILCA 2023,,Artem FILATOV,14.0,ilca 6,,15,252,14.0,GERAL,,0.0,0.0,14.0
,Regata ILCA 2023,,Alejandro KÜFFER,16.0,ilca 6,,16,252,16.0,GERAL,,0.0,0.0,16.0
,Regata ILCA 2023,,Alejandro KÜFFER,14.0,ilca 6,,16,252,14.0,GERAL,,0.0,0.0,14.0
,Regata ILCA 2023,,Alejandro KÜFFER,16.0,ilca 6,,16,252,16.0,GERAL,,0.0,0.0,16.0
,Regata ILCA 2023,,Alejandro KÜFFER,15.0,ilca 6,,16,252,15.0,GERAL,,0.0,0.0,15.0
,Rider of the Year I 2023,,Timo RIEMENSCHNEIDER,1.0,Kite,,1,238,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year I 2023,,Timo RIEMENSCHNEIDER,1.0,Kite,,1,238,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year I 2023,,Timo RIEMENSCHNEIDER,1.0,Kite,,1,238,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year I 2023,,Timo RIEMENSCHNEIDER,1.0,Kite,,1,238,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year I 2023,,Timo RIEMENSCHNEIDER,1.0,Kite,,1,238,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year I 2023,,Grandt MARVIN,2.0,Kite,,2,238,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year I 2023,,Grandt MARVIN,2.0,Kite,,2,238,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year I 2023,,Grandt MARVIN,2.0,Kite,,2,238,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year I 2023,,Grandt MARVIN,2.0,Kite,,2,238,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year I 2023,,Grandt MARVIN,2.0,Kite,,2,238,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year I 2023,,Mika HACKENBERG,3.0,Kite,,3,238,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year I 2023,,Mika HACKENBERG,3.0,Kite,,3,238,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year I 2023,,Mika HACKENBERG,3.0,Kite,,3,238,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year I 2023,,Mika HACKENBERG,3.0,Kite,,3,238,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year I 2023,,Mika HACKENBERG,3.0,Kite,,3,238,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year I 2023,,Nora KLEMENT,4.0,Kite,,4,238,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year I 2023,,Nora KLEMENT,4.0,Kite,,4,238,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year I 2023,,Nora KLEMENT,4.0,Kite,,4,238,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year I 2023,,Nora KLEMENT,4.0,Kite,,4,238,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year I 2023,,Nora KLEMENT,4.0,Kite,,4,238,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year I 2023,,Fabian HEINZE,5.0,Kite,,5,238,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year I 2023,,Fabian HEINZE,5.0,Kite,,5,238,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year I 2023,,Fabian HEINZE,5.0,Kite,,5,238,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year I 2023,,Fabian HEINZE,5.0,Kite,,5,238,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year I 2023,,Fabian HEINZE,5.0,Kite,,5,238,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year I 2023,,Melanie KAYSER,6.0,Kite,,6,238,6.0,GERAL,,0.0,0.0,6.0
,Rider of the Year I 2023,,Melanie KAYSER,6.0,Kite,,6,238,6.0,GERAL,,0.0,0.0,6.0
,Rider of the Year I 2023,,Melanie KAYSER,6.0,Kite,,6,238,6.0,GERAL,,0.0,0.0,6.0
,Rider of the Year I 2023,,Melanie KAYSER,6.0,Kite,,6,238,6.0,GERAL,,0.0,0.0,6.0
,Rider of the Year I 2023,,Melanie KAYSER,6.0,Kite,,6,238,6.0,GERAL,,0.0,0.0,6.0
,Rider of the Year I 2023,,Tim DALLMANN,7.0,Kite,,7,238,7.0,GERAL,,0.0,0.0,7.0
,Rider of the Year I 2023,,Tim DALLMANN,7.0,Kite,,7,238,7.0,GERAL,,0.0,0.0,7.0
,Rider of the Year I 2023,,Tim DALLMANN,7.0,Kite,,7,238,7.0,GERAL,,0.0,0.0,7.0
,Rider of the Year I 2023,,Tim DALLMANN,7.0,Kite,,7,238,7.0,GERAL,,0.0,0.0,7.0
,Rider of the Year I 2023,,Tim DALLMANN,7.0,Kite,,7,238,7.0,GERAL,,0.0,0.0,7.0
,Rider of the Year I 2023,,Maximilian NEST,10.0,Kite,,8,238,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year I 2023,,Maximilian NEST,10.0,Kite,,8,238,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year I 2023,,Maximilian NEST,10.0,Kite,,8,238,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year I 2023,,Maximilian NEST,10.0,Kite,,8,238,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year I 2023,,Maximilian NEST,10.0,Kite,,8,238,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year I 2023,,Mats STABEN,10.0,Kite,,8,238,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year I 2023,,Mats STABEN,10.0,Kite,,8,238,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year I 2023,,Mats STABEN,10.0,Kite,,8,238,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year I 2023,,Mats STABEN,10.0,Kite,,8,238,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year I 2023,,Mats STABEN,10.0,Kite,,8,238,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year II 2023,,Timo RIEMENSCHNEIDER,1.0,Kite,,1,237,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year II 2023,,Timo RIEMENSCHNEIDER,1.0,Kite,,1,237,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year II 2023,,Timo RIEMENSCHNEIDER,1.0,Kite,,1,237,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year II 2023,,Timo RIEMENSCHNEIDER,1.0,Kite,,1,237,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year II 2023,,Timo RIEMENSCHNEIDER,1.0,Kite,,1,237,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year II 2023,,Maximilian NEST,2.0,Kite,,2,237,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year II 2023,,Maximilian NEST,2.0,Kite,,2,237,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year II 2023,,Maximilian NEST,2.0,Kite,,2,237,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year II 2023,,Maximilian NEST,2.0,Kite,,2,237,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year II 2023,,Maximilian NEST,2.0,Kite,,2,237,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year II 2023,,Moritz von GAUDECKER,3.0,Kite,,3,237,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year II 2023,,Moritz von GAUDECKER,3.0,Kite,,3,237,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year II 2023,,Moritz von GAUDECKER,3.0,Kite,,3,237,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year II 2023,,Moritz von GAUDECKER,3.0,Kite,,3,237,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year II 2023,,Moritz von GAUDECKER,3.0,Kite,,3,237,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year II 2023,,Max WEISEL,4.0,Kite,,4,237,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year II 2023,,Max WEISEL,4.0,Kite,,4,237,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year II 2023,,Max WEISEL,4.0,Kite,,4,237,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year II 2023,,Max WEISEL,4.0,Kite,,4,237,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year II 2023,,Max WEISEL,4.0,Kite,,4,237,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year II 2023,,Fabian FRICK,5.0,Kite,,5,237,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year II 2023,,Fabian FRICK,5.0,Kite,,5,237,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year II 2023,,Fabian FRICK,5.0,Kite,,5,237,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year II 2023,,Fabian FRICK,5.0,Kite,,5,237,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year II 2023,,Fabian FRICK,5.0,Kite,,5,237,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year II 2023,,Fabian HEINZE,6.0,Kite,,6,237,6.0,GERAL,,0.0,0.0,6.0
,Rider of the Year II 2023,,Fabian HEINZE,6.0,Kite,,6,237,6.0,GERAL,,0.0,0.0,6.0
,Rider of the Year II 2023,,Fabian HEINZE,6.0,Kite,,6,237,6.0,GERAL,,0.0,0.0,6.0
,Rider of the Year II 2023,,Fabian HEINZE,6.0,Kite,,6,237,6.0,GERAL,,0.0,0.0,6.0
,Rider of the Year II 2023,,Fabian HEINZE,6.0,Kite,,6,237,6.0,GERAL,,0.0,0.0,6.0
,Rider of the Year II 2023,,Ralf SCHULT,7.0,Kite,,7,237,7.0,GERAL,,0.0,0.0,7.0
,Rider of the Year II 2023,,Ralf SCHULT,7.0,Kite,,7,237,7.0,GERAL,,0.0,0.0,7.0
,Rider of the Year II 2023,,Ralf SCHULT,7.0,Kite,,7,237,7.0,GERAL,,0.0,0.0,7.0
,Rider of the Year II 2023,,Ralf SCHULT,7.0,Kite,,7,237,7.0,GERAL,,0.0,0.0,7.0
,Rider of the Year II 2023,,Ralf SCHULT,7.0,Kite,,7,237,7.0,GERAL,,0.0,0.0,7.0
,Rider of the Year II 2023,,Pauline REHNERT,8.0,Kite,,8,237,8.0,GERAL,,0.0,0.0,8.0
,Rider of the Year II 2023,,Pauline REHNERT,8.0,Kite,,8,237,8.0,GERAL,,0.0,0.0,8.0
,Rider of the Year II 2023,,Pauline REHNERT,8.0,Kite,,8,237,8.0,GERAL,,0.0,0.0,8.0
,Rider of the Year II 2023,,Pauline REHNERT,8.0,Kite,,8,237,8.0,GERAL,,0.0,0.0,8.0
,Rider of the Year II 2023,,Pauline REHNERT,8.0,Kite,,8,237,8.0,GERAL,,0.0,0.0,8.0
,Rider of the Year II 2023,,Marvin GRANDT,9.0,Kite,,9,237,9.0,GERAL,,0.0,0.0,9.0
,Rider of the Year II 2023,,Marvin GRANDT,9.0,Kite,,9,237,9.0,GERAL,,0.0,0.0,9.0
,Rider of the Year II 2023,,Marvin GRANDT,9.0,Kite,,9,237,9.0,GERAL,,0.0,0.0,9.0
,Rider of the Year II 2023,,Marvin GRANDT,9.0,Kite,,9,237,9.0,GERAL,,0.0,0.0,9.0
,Rider of the Year II 2023,,Marvin GRANDT,9.0,Kite,,9,237,9.0,GERAL,,0.0,0.0,9.0
,Rider of the Year II 2023,,Lonia ERDMANN,10.0,Kite,,10,237,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year II 2023,,Lonia ERDMANN,10.0,Kite,,10,237,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year II 2023,,Lonia ERDMANN,10.0,Kite,,10,237,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year II 2023,,Lonia ERDMANN,10.0,Kite,,10,237,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year II 2023,,Lonia ERDMANN,10.0,Kite,,10,237,10.0,GERAL,,0.0,0.0,10.0
,Rider of the Year II 2023,,Timo BECKER,11.0,Kite,,11,237,11.0,GERAL,,0.0,0.0,11.0
,Rider of the Year II 2023,,Timo BECKER,11.0,Kite,,11,237,11.0,GERAL,,0.0,0.0,11.0
,Rider of the Year II 2023,,Timo BECKER,11.0,Kite,,11,237,11.0,GERAL,,0.0,0.0,11.0
,Rider of the Year II 2023,,Timo BECKER,11.0,Kite,,11,237,11.0,GERAL,,0.0,0.0,11.0
,Rider of the Year II 2023,,Timo BECKER,11.0,Kite,,11,237,11.0,GERAL,,0.0,0.0,11.0
,Rider of the Year II 2023,,Melanie KAYSER,12.0,Kite,,12,237,12.0,GERAL,,0.0,0.0,12.0
,Rider of the Year II 2023,,Melanie KAYSER,12.0,Kite,,12,237,12.0,GERAL,,0.0,0.0,12.0
,Rider of the Year II 2023,,Melanie KAYSER,12.0,Kite,,12,237,12.0,GERAL,,0.0,0.0,12.0
,Rider of the Year II 2023,,Melanie KAYSER,12.0,Kite,,12,237,12.0,GERAL,,0.0,0.0,12.0
,Rider of the Year II 2023,,Melanie KAYSER,12.0,Kite,,12,237,12.0,GERAL,,0.0,0.0,12.0
,Rider of the Year II 2023,,Jona LION,13.0,Kite,,13,237,13.0,GERAL,,0.0,0.0,13.0
,Rider of the Year II 2023,,Jona LION,13.0,Kite,,13,237,13.0,GERAL,,0.0,0.0,13.0
,Rider of the Year II 2023,,Jona LION,13.0,Kite,,13,237,13.0,GERAL,,0.0,0.0,13.0
,Rider of the Year II 2023,,Jona LION,13.0,Kite,,13,237,13.0,GERAL,,0.0,0.0,13.0
,Rider of the Year II 2023,,Jona LION,13.0,Kite,,13,237,13.0,GERAL,,0.0,0.0,13.0
,Rider of the Year II 2023,,Nilas SCHNEEKLOTH,15.0,Kite,,14,237,15.0,GERAL,,0.0,0.0,15.0
,Rider of the Year II 2023,,Nilas SCHNEEKLOTH,15.0,Kite,,14,237,15.0,GERAL,,0.0,0.0,15.0
,Rider of the Year II 2023,,Nilas SCHNEEKLOTH,15.0,Kite,,14,237,15.0,GERAL,,0.0,0.0,15.0
,Rider of the Year II 2023,,Nilas SCHNEEKLOTH,15.0,Kite,,14,237,15.0,GERAL,,0.0,0.0,15.0
,Rider of the Year II 2023,,Nilas SCHNEEKLOTH,15.0,Kite,,14,237,15.0,GERAL,,0.0,0.0,15.0
,Rider of the Year III 2023,,Lukas BARAN,1.0,Kite,,1,239,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year III 2023,,Lukas BARAN,1.0,Kite,,1,239,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year III 2023,,Lukas BARAN,1.0,Kite,,1,239,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year III 2023,,Lukas BARAN,1.0,Kite,,1,239,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year III 2023,,Lukas BARAN,1.0,Kite,,1,239,1.0,GERAL,,0.0,0.0,1.0
,Rider of the Year III 2023,,Kim SCHNEIDER,2.0,Kite,,2,239,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year III 2023,,Kim SCHNEIDER,2.0,Kite,,2,239,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year III 2023,,Kim SCHNEIDER,2.0,Kite,,2,239,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year III 2023,,Kim SCHNEIDER,2.0,Kite,,2,239,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year III 2023,,Kim SCHNEIDER,2.0,Kite,,2,239,2.0,GERAL,,0.0,0.0,2.0
,Rider of the Year III 2023,,Zephanja ARZT,3.0,Kite,,3,239,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year III 2023,,Zephanja ARZT,3.0,Kite,,3,239,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year III 2023,,Zephanja ARZT,3.0,Kite,,3,239,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year III 2023,,Zephanja ARZT,3.0,Kite,,3,239,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year III 2023,,Zephanja ARZT,3.0,Kite,,3,239,3.0,GERAL,,0.0,0.0,3.0
,Rider of the Year III 2023,,Timo RIEMENSCHNEIDER,4.0,Kite,,4,239,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year III 2023,,Timo RIEMENSCHNEIDER,4.0,Kite,,4,239,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year III 2023,,Timo RIEMENSCHNEIDER,4.0,Kite,,4,239,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year III 2023,,Timo RIEMENSCHNEIDER,4.0,Kite,,4,239,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year III 2023,,Timo RIEMENSCHNEIDER,4.0,Kite,,4,239,4.0,GERAL,,0.0,0.0,4.0
,Rider of the Year III 2023,,Ralf SCHULT,5.0,Kite,,5,239,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year III 2023,,Ralf SCHULT,5.0,Kite,,5,239,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year III 2023,,Ralf SCHULT,5.0,Kite,,5,239,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year III 2023,,Ralf SCHULT,5.0,Kite,,5,239,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year III 2023,,Ralf SCHULT,5.0,Kite,,5,239,5.0,GERAL,,0.0,0.0,5.0
,Rider of the Year III 2023,,Nora KLEMENT,6.0,Kite,,6,239,6.0,GERAL,,0.0,0.0,6.0
,Rider of the Year III 2023,,Nora KLEMENT,6.0,Kite,,6,239,6.0,GERAL,,0.0,0.0,6.0
,Rider of the Year III 2023,,Nora KLEMENT,6.0,Kite,,6,239,6.0,GERAL,,0.0,0.0,6.0
