Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Joel TURNERTom SIGANTO,18,49er,18.0,0,GERAL,41,,247.0,179.0,World Championship 2016,3
Joel TURNERTom SIGANTO,18,49er,13.0,0,GERAL,41,,247.0,179.0,World Championship 2016,4
Joel TURNERTom SIGANTO,18,49er,15.0,0,GERAL,41,,247.0,179.0,World Championship 2016,5
Joel TURNERTom SIGANTO,18,49er,16.0,0,GERAL,41,,247.0,179.0,World Championship 2016,6
Joel TURNERTom SIGANTO,18,49er,19.0,0,GERAL,41,,247.0,179.0,World Championship 2016,7
Joel TURNERTom SIGANTO,18,49er,6.0,0,GERAL,41,,247.0,179.0,World Championship 2016,8
Joel TURNERTom SIGANTO,18,49er,8.0,0,GERAL,41,,247.0,179.0,World Championship 2016,9
Joel TURNERTom SIGANTO,18,49er,44.0,1,PRATA,41,DNF,247.0,179.0,World Championship 2016,10
Joel TURNERTom SIGANTO,18,49er,29.0,0,PRATA,41,,247.0,179.0,World Championship 2016,11
Joel TURNERTom SIGANTO,18,49er,19.0,0,PRATA,41,,247.0,179.0,World Championship 2016,12
Joel TURNERTom SIGANTO,18,49er,24.0,0,PRATA,41,,247.0,179.0,World Championship 2016,13
David MORIJustin BARNES,18,49er,12.0,0,GERAL,42,,253.0,187.0,World Championship 2016,1
David MORIJustin BARNES,18,49er,35.0,1,GERAL,42,DNF,253.0,187.0,World Championship 2016,2
David MORIJustin BARNES,18,49er,13.0,0,GERAL,42,,253.0,187.0,World Championship 2016,3
David MORIJustin BARNES,18,49er,8.0,0,GERAL,42,,253.0,187.0,World Championship 2016,4
David MORIJustin BARNES,18,49er,29.0,0,GERAL,42,,253.0,187.0,World Championship 2016,5
David MORIJustin BARNES,18,49er,10.0,0,GERAL,42,,253.0,187.0,World Championship 2016,6
David MORIJustin BARNES,18,49er,23.0,0,GERAL,42,,253.0,187.0,World Championship 2016,7
David MORIJustin BARNES,18,49er,23.0,0,GERAL,42,,253.0,187.0,World Championship 2016,8
David MORIJustin BARNES,18,49er,25.0,0,GERAL,42,,253.0,187.0,World Championship 2016,9
David MORIJustin BARNES,18,49er,10.0,0,PRATA,42,,253.0,187.0,World Championship 2016,10
David MORIJustin BARNES,18,49er,21.0,0,PRATA,42,,253.0,187.0,World Championship 2016,11
David MORIJustin BARNES,18,49er,13.0,0,PRATA,42,,253.0,187.0,World Championship 2016,12
David MORIJustin BARNES,18,49er,31.0,1,PRATA,42,,253.0,187.0,World Championship 2016,13
Marco GRAELGabriel BORGES,18,49er,28.0,0,GERAL,43,,242.0,187.0,World Championship 2016,1
Marco GRAELGabriel BORGES,18,49er,6.0,0,GERAL,43,,242.0,187.0,World Championship 2016,2
Marco GRAELGabriel BORGES,18,49er,8.0,0,GERAL,43,,242.0,187.0,World Championship 2016,3
Marco GRAELGabriel BORGES,18,49er,35.0,1,GERAL,43,DSQ,242.0,187.0,World Championship 2016,4
Marco GRAELGabriel BORGES,18,49er,23.0,0,GERAL,43,,242.0,187.0,World Championship 2016,5
Marco GRAELGabriel BORGES,18,49er,23.0,0,GERAL,43,,242.0,187.0,World Championship 2016,6
Marco GRAELGabriel BORGES,18,49er,11.0,0,GERAL,43,,242.0,187.0,World Championship 2016,7
Marco GRAELGabriel BORGES,18,49er,20.0,0,GERAL,43,,242.0,187.0,World Championship 2016,8
Marco GRAELGabriel BORGES,18,49er,19.0,0,GERAL,43,,242.0,187.0,World Championship 2016,9
Marco GRAELGabriel BORGES,18,49er,20.0,1,PRATA,43,,242.0,187.0,World Championship 2016,10
Marco GRAELGabriel BORGES,18,49er,18.0,0,PRATA,43,,242.0,187.0,World Championship 2016,11
Marco GRAELGabriel BORGES,18,49er,20.0,0,PRATA,43,,242.0,187.0,World Championship 2016,12
Marco GRAELGabriel BORGES,18,49er,11.0,0,PRATA,43,,242.0,187.0,World Championship 2016,13
Isaac McHARDIETrent RIPPEY,18,49er,11.0,0,GERAL,44,,253.0,193.0,World Championship 2016,1
Isaac McHARDIETrent RIPPEY,18,49er,22.0,0,GERAL,44,,253.0,193.0,World Championship 2016,2
Isaac McHARDIETrent RIPPEY,18,49er,29.0,1,GERAL,44,,253.0,193.0,World Championship 2016,3
Isaac McHARDIETrent RIPPEY,18,49er,9.0,0,GERAL,44,,253.0,193.0,World Championship 2016,4
Isaac McHARDIETrent RIPPEY,18,49er,3.0,0,GERAL,44,,253.0,193.0,World Championship 2016,5
Isaac McHARDIETrent RIPPEY,18,49er,26.0,0,GERAL,44,,253.0,193.0,World Championship 2016,6
Isaac McHARDIETrent RIPPEY,18,49er,28.0,0,GERAL,44,,253.0,193.0,World Championship 2016,7
Isaac McHARDIETrent RIPPEY,18,49er,25.0,0,GERAL,44,,253.0,193.0,World Championship 2016,8
Isaac McHARDIETrent RIPPEY,18,49er,20.0,0,GERAL,44,,253.0,193.0,World Championship 2016,9
Isaac McHARDIETrent RIPPEY,18,49er,23.0,0,PRATA,44,,253.0,193.0,World Championship 2016,10
Isaac McHARDIETrent RIPPEY,18,49er,8.0,0,PRATA,44,,253.0,193.0,World Championship 2016,11
Isaac McHARDIETrent RIPPEY,18,49er,31.0,1,PRATA,44,,253.0,193.0,World Championship 2016,12
Isaac McHARDIETrent RIPPEY,18,49er,18.0,0,PRATA,44,,253.0,193.0,World Championship 2016,13
Gabriel SKOCZEKYann ROCHERIEUX,18,49er,25.0,0,GERAL,45,,255.0,196.0,World Championship 2016,1
Gabriel SKOCZEKYann ROCHERIEUX,18,49er,5.0,0,GERAL,45,,255.0,196.0,World Championship 2016,2
Gabriel SKOCZEKYann ROCHERIEUX,18,49er,11.0,0,GERAL,45,,255.0,196.0,World Championship 2016,3
Gabriel SKOCZEKYann ROCHERIEUX,18,49er,19.0,0,GERAL,45,,255.0,196.0,World Championship 2016,4
Gabriel SKOCZEKYann ROCHERIEUX,18,49er,27.0,0,GERAL,45,,255.0,196.0,World Championship 2016,5
Gabriel SKOCZEKYann ROCHERIEUX,18,49er,29.0,0,GERAL,45,,255.0,196.0,World Championship 2016,6
Gabriel SKOCZEKYann ROCHERIEUX,18,49er,15.0,0,GERAL,45,,255.0,196.0,World Championship 2016,7
Gabriel SKOCZEKYann ROCHERIEUX,18,49er,30.0,1,GERAL,45,,255.0,196.0,World Championship 2016,8
Gabriel SKOCZEKYann ROCHERIEUX,18,49er,17.0,0,GERAL,45,,255.0,196.0,World Championship 2016,9
Gabriel SKOCZEKYann ROCHERIEUX,18,49er,8.0,0,PRATA,45,,255.0,196.0,World Championship 2016,10
Gabriel SKOCZEKYann ROCHERIEUX,18,49er,26.0,0,PRATA,45,,255.0,196.0,World Championship 2016,11
Gabriel SKOCZEKYann ROCHERIEUX,18,49er,14.0,0,PRATA,45,,255.0,196.0,World Championship 2016,12
Gabriel SKOCZEKYann ROCHERIEUX,18,49er,29.0,1,PRATA,45,,255.0,196.0,World Championship 2016,13
Sebastien SCHNEITERLucien CUJEAN,18,49er,26.0,0,GERAL,46,,266.0,206.0,World Championship 2016,1
Sebastien SCHNEITERLucien CUJEAN,18,49er,33.0,0,GERAL,46,,266.0,206.0,World Championship 2016,2
Sebastien SCHNEITERLucien CUJEAN,18,49er,4.0,0,GERAL,46,,266.0,206.0,World Championship 2016,3
Sebastien SCHNEITERLucien CUJEAN,18,49er,15.0,0,GERAL,46,,266.0,206.0,World Championship 2016,4
Sebastien SCHNEITERLucien CUJEAN,18,49er,25.0,0,GERAL,46,,266.0,206.0,World Championship 2016,5
Sebastien SCHNEITERLucien CUJEAN,18,49er,19.0,0,GERAL,46,,266.0,206.0,World Championship 2016,6
Sebastien SCHNEITERLucien CUJEAN,18,49er,20.0,0,GERAL,46,,266.0,206.0,World Championship 2016,7
Sebastien SCHNEITERLucien CUJEAN,18,49er,35.0,1,GERAL,46,UFD,266.0,206.0,World Championship 2016,8
Sebastien SCHNEITERLucien CUJEAN,18,49er,21.0,0,GERAL,46,,266.0,206.0,World Championship 2016,9
Sebastien SCHNEITERLucien CUJEAN,18,49er,16.0,0,PRATA,46,,266.0,206.0,World Championship 2016,10
Sebastien SCHNEITERLucien CUJEAN,18,49er,25.0,1,PRATA,46,,266.0,206.0,World Championship 2016,11
Sebastien SCHNEITERLucien CUJEAN,18,49er,17.0,0,PRATA,46,,266.0,206.0,World Championship 2016,12
Sebastien SCHNEITERLucien CUJEAN,18,49er,10.0,0,PRATA,46,,266.0,206.0,World Championship 2016,13
Lucas RUALPequin CLEMENT,18,49er,18.0,0,GERAL,47,,279.0,218.0,World Championship 2016,1
Lucas RUALPequin CLEMENT,18,49er,14.0,0,GERAL,47,,279.0,218.0,World Championship 2016,2
Lucas RUALPequin CLEMENT,18,49er,22.0,0,GERAL,47,,279.0,218.0,World Championship 2016,3
Lucas RUALPequin CLEMENT,18,49er,22.0,0,GERAL,47,,279.0,218.0,World Championship 2016,4
Lucas RUALPequin CLEMENT,18,49er,25.0,0,GERAL,47,,279.0,218.0,World Championship 2016,5
Lucas RUALPequin CLEMENT,18,49er,28.0,1,GERAL,47,,279.0,218.0,World Championship 2016,6
Lucas RUALPequin CLEMENT,18,49er,16.0,0,GERAL,47,,279.0,218.0,World Championship 2016,7
Lucas RUALPequin CLEMENT,18,49er,28.0,0,GERAL,47,,279.0,218.0,World Championship 2016,8
Lucas RUALPequin CLEMENT,18,49er,24.0,0,GERAL,47,,279.0,218.0,World Championship 2016,9
Lucas RUALPequin CLEMENT,18,49er,22.0,0,PRATA,47,,279.0,218.0,World Championship 2016,10
Lucas RUALPequin CLEMENT,18,49er,17.0,0,PRATA,47,,279.0,218.0,World Championship 2016,11
Lucas RUALPequin CLEMENT,18,49er,10.0,0,PRATA,47,,279.0,218.0,World Championship 2016,12
Lucas RUALPequin CLEMENT,18,49er,33.0,1,PRATA,47,,279.0,218.0,World Championship 2016,13
Andrew MOLLERUSMatthew MOLLERUS,18,49er,21.0,0,GERAL,48,,306.0,227.0,World Championship 2016,1
Andrew MOLLERUSMatthew MOLLERUS,18,49er,3.0,0,GERAL,48,,306.0,227.0,World Championship 2016,2
Andrew MOLLERUSMatthew MOLLERUS,18,49er,29.0,0,GERAL,48,,306.0,227.0,World Championship 2016,3
Andrew MOLLERUSMatthew MOLLERUS,18,49er,24.0,0,GERAL,48,,306.0,227.0,World Championship 2016,4
Andrew MOLLERUSMatthew MOLLERUS,18,49er,10.0,0,GERAL,48,,306.0,227.0,World Championship 2016,5
Andrew MOLLERUSMatthew MOLLERUS,18,49er,24.0,0,GERAL,48,,306.0,227.0,World Championship 2016,6
Andrew MOLLERUSMatthew MOLLERUS,18,49er,26.0,0,GERAL,48,,306.0,227.0,World Championship 2016,7
Andrew MOLLERUSMatthew MOLLERUS,18,49er,35.0,1,GERAL,48,RET,306.0,227.0,World Championship 2016,8
Andrew MOLLERUSMatthew MOLLERUS,18,49er,15.0,0,GERAL,48,,306.0,227.0,World Championship 2016,9
Andrew MOLLERUSMatthew MOLLERUS,18,49er,44.0,1,PRATA,48,DNF,306.0,227.0,World Championship 2016,10
Andrew MOLLERUSMatthew MOLLERUS,18,49er,30.0,0,PRATA,48,,306.0,227.0,World Championship 2016,11
Andrew MOLLERUSMatthew MOLLERUS,18,49er,18.0,0,PRATA,48,,306.0,227.0,World Championship 2016,12
Andrew MOLLERUSMatthew MOLLERUS,18,49er,27.0,0,PRATA,48,,306.0,227.0,World Championship 2016,13
Jack HAWKINSChristopher THOMAS,18,49er,9.0,0,GERAL,49,,280.0,228.0,World Championship 2016,1
Jack HAWKINSChristopher THOMAS,18,49er,23.0,0,GERAL,49,,280.0,228.0,World Championship 2016,2
Jack HAWKINSChristopher THOMAS,18,49er,16.0,0,GERAL,49,,280.0,228.0,World Championship 2016,3
Jack HAWKINSChristopher THOMAS,18,49er,22.0,0,GERAL,49,,280.0,228.0,World Championship 2016,4
Jack HAWKINSChristopher THOMAS,18,49er,29.0,1,GERAL,49,,280.0,228.0,World Championship 2016,5
Jack HAWKINSChristopher THOMAS,18,49er,25.0,0,GERAL,49,,280.0,228.0,World Championship 2016,6
Jack HAWKINSChristopher THOMAS,18,49er,22.0,0,GERAL,49,,280.0,228.0,World Championship 2016,7
Jack HAWKINSChristopher THOMAS,18,49er,25.0,0,GERAL,49,,280.0,228.0,World Championship 2016,8
Jack HAWKINSChristopher THOMAS,18,49er,26.0,0,GERAL,49,,280.0,228.0,World Championship 2016,9
Jack HAWKINSChristopher THOMAS,18,49er,21.0,0,PRATA,49,,280.0,228.0,World Championship 2016,10
Jack HAWKINSChristopher THOMAS,18,49er,23.0,1,PRATA,49,,280.0,228.0,World Championship 2016,11
Jack HAWKINSChristopher THOMAS,18,49er,16.0,0,PRATA,49,,280.0,228.0,World Championship 2016,12
Jack HAWKINSChristopher THOMAS,18,49er,23.0,0,PRATA,49,,280.0,228.0,World Championship 2016,13
Brad FUNKTrevor BURD,18,49er,7.0,0,GERAL,50,,309.0,239.0,World Championship 2016,1
Brad FUNKTrevor BURD,18,49er,5.0,0,GERAL,50,,309.0,239.0,World Championship 2016,2
Brad FUNKTrevor BURD,18,49er,26.0,1,GERAL,50,,309.0,239.0,World Championship 2016,3
Brad FUNKTrevor BURD,18,49er,18.0,0,GERAL,50,,309.0,239.0,World Championship 2016,4
Brad FUNKTrevor BURD,18,49er,13.0,0,GERAL,50,,309.0,239.0,World Championship 2016,5
Brad FUNKTrevor BURD,18,49er,20.0,0,GERAL,50,,309.0,239.0,World Championship 2016,6
Brad FUNKTrevor BURD,18,49er,11.0,0,GERAL,50,,309.0,239.0,World Championship 2016,7
Brad FUNKTrevor BURD,18,49er,15.0,0,GERAL,50,,309.0,239.0,World Championship 2016,8
Brad FUNKTrevor BURD,18,49er,18.0,0,GERAL,50,,309.0,239.0,World Championship 2016,9
Brad FUNKTrevor BURD,18,49er,44.0,1,PRATA,50,DNC,309.0,239.0,World Championship 2016,10
Brad FUNKTrevor BURD,18,49er,44.0,0,PRATA,50,DNC,309.0,239.0,World Championship 2016,11
Brad FUNKTrevor BURD,18,49er,44.0,0,PRATA,50,DNC,309.0,239.0,World Championship 2016,12
Brad FUNKTrevor BURD,18,49er,44.0,0,PRATA,50,DNC,309.0,239.0,World Championship 2016,13
Mathieu FREISébastien SCOTTO di FASANO,18,49er,24.0,0,GERAL,51,,316.0,246.0,World Championship 2016,1
Mathieu FREISébastien SCOTTO di FASANO,18,49er,35.0,1,GERAL,51,DNF,316.0,246.0,World Championship 2016,2
Mathieu FREISébastien SCOTTO di FASANO,18,49er,31.0,0,GERAL,51,,316.0,246.0,World Championship 2016,3
Mathieu FREISébastien SCOTTO di FASANO,18,49er,25.0,0,GERAL,51,,316.0,246.0,World Championship 2016,4
Mathieu FREISébastien SCOTTO di FASANO,18,49er,28.0,0,GERAL,51,,316.0,246.0,World Championship 2016,5
Mathieu FREISébastien SCOTTO di FASANO,18,49er,9.0,0,GERAL,51,,316.0,246.0,World Championship 2016,6
Mathieu FREISébastien SCOTTO di FASANO,18,49er,35.0,0,GERAL,51,DNF,316.0,246.0,World Championship 2016,7
Mathieu FREISébastien SCOTTO di FASANO,18,49er,8.0,0,GERAL,51,,316.0,246.0,World Championship 2016,8
Mathieu FREISébastien SCOTTO di FASANO,18,49er,8.0,0,GERAL,51,,316.0,246.0,World Championship 2016,9
Mathieu FREISébastien SCOTTO di FASANO,18,49er,28.0,0,PRATA,51,,316.0,246.0,World Championship 2016,10
Mathieu FREISébastien SCOTTO di FASANO,18,49er,35.0,1,PRATA,51,,316.0,246.0,World Championship 2016,11
Mathieu FREISébastien SCOTTO di FASANO,18,49er,33.0,0,PRATA,51,,316.0,246.0,World Championship 2016,12
Mathieu FREISébastien SCOTTO di FASANO,18,49er,17.0,0,PRATA,51,,316.0,246.0,World Championship 2016,13
Rory HUNTERNeil HUNTER,18,49er,19.0,0,GERAL,52,,309.0,247.0,World Championship 2016,1
Rory HUNTERNeil HUNTER,18,49er,21.0,0,GERAL,52,,309.0,247.0,World Championship 2016,2
Rory HUNTERNeil HUNTER,18,49er,30.0,1,GERAL,52,,309.0,247.0,World Championship 2016,3
Rory HUNTERNeil HUNTER,18,49er,29.0,0,GERAL,52,,309.0,247.0,World Championship 2016,4
Rory HUNTERNeil HUNTER,18,49er,30.0,0,GERAL,52,,309.0,247.0,World Championship 2016,5
Rory HUNTERNeil HUNTER,18,49er,27.0,0,GERAL,52,,309.0,247.0,World Championship 2016,6
Rory HUNTERNeil HUNTER,18,49er,24.0,0,GERAL,52,,309.0,247.0,World Championship 2016,7
Rory HUNTERNeil HUNTER,18,49er,27.0,0,GERAL,52,,309.0,247.0,World Championship 2016,8
Rory HUNTERNeil HUNTER,18,49er,29.0,0,GERAL,52,,309.0,247.0,World Championship 2016,9
Rory HUNTERNeil HUNTER,18,49er,5.0,0,PRATA,52,,309.0,247.0,World Championship 2016,10
Rory HUNTERNeil HUNTER,18,49er,4.0,0,PRATA,52,,309.0,247.0,World Championship 2016,11
Rory HUNTERNeil HUNTER,18,49er,32.0,1,PRATA,52,,309.0,247.0,World Championship 2016,12
Rory HUNTERNeil HUNTER,18,49er,32.0,0,PRATA,52,,309.0,247.0,World Championship 2016,13
Alec ANDERSONChristopher BROCKBANK,18,49er,35.0,1,GERAL,53,DNF,332.0,253.0,World Championship 2016,1
Alec ANDERSONChristopher BROCKBANK,18,49er,8.0,0,GERAL,53,,332.0,253.0,World Championship 2016,2
Alec ANDERSONChristopher BROCKBANK,18,49er,20.0,0,GERAL,53,,332.0,253.0,World Championship 2016,3
Alec ANDERSONChristopher BROCKBANK,18,49er,3.0,0,GERAL,53,,332.0,253.0,World Championship 2016,4
Alec ANDERSONChristopher BROCKBANK,18,49er,10.0,0,GERAL,53,,332.0,253.0,World Championship 2016,5
Alec ANDERSONChristopher BROCKBANK,18,49er,21.0,0,GERAL,53,,332.0,253.0,World Championship 2016,6
Alec ANDERSONChristopher BROCKBANK,18,49er,16.0,0,GERAL,53,,332.0,253.0,World Championship 2016,7
Alec ANDERSONChristopher BROCKBANK,18,49er,19.0,0,GERAL,53,,332.0,253.0,World Championship 2016,8
Alec ANDERSONChristopher BROCKBANK,18,49er,24.0,0,GERAL,53,,332.0,253.0,World Championship 2016,9
Alec ANDERSONChristopher BROCKBANK,18,49er,44.0,1,PRATA,53,DNC,332.0,253.0,World Championship 2016,10
Alec ANDERSONChristopher BROCKBANK,18,49er,44.0,0,PRATA,53,DNC,332.0,253.0,World Championship 2016,11
Alec ANDERSONChristopher BROCKBANK,18,49er,44.0,0,PRATA,53,DNC,332.0,253.0,World Championship 2016,12
Alec ANDERSONChristopher BROCKBANK,18,49er,44.0,0,PRATA,53,DNC,332.0,253.0,World Championship 2016,13
Frederick STRAMMERMichael KUSCHNER,18,49er,24.0,0,GERAL,54,,332.0,260.0,World Championship 2016,1
Frederick STRAMMERMichael KUSCHNER,18,49er,9.0,0,GERAL,54,,332.0,260.0,World Championship 2016,2
Frederick STRAMMERMichael KUSCHNER,18,49er,9.0,0,GERAL,54,,332.0,260.0,World Championship 2016,3
Frederick STRAMMERMichael KUSCHNER,18,49er,20.0,0,GERAL,54,,332.0,260.0,World Championship 2016,4
Frederick STRAMMERMichael KUSCHNER,18,49er,7.0,0,GERAL,54,,332.0,260.0,World Championship 2016,5
Frederick STRAMMERMichael KUSCHNER,18,49er,15.0,0,GERAL,54,,332.0,260.0,World Championship 2016,6
Frederick STRAMMERMichael KUSCHNER,18,49er,22.0,0,GERAL,54,,332.0,260.0,World Championship 2016,7
Frederick STRAMMERMichael KUSCHNER,18,49er,22.0,0,GERAL,54,,332.0,260.0,World Championship 2016,8
Frederick STRAMMERMichael KUSCHNER,18,49er,28.0,1,GERAL,54,,332.0,260.0,World Championship 2016,9
Frederick STRAMMERMichael KUSCHNER,18,49er,44.0,1,PRATA,54,DNC,332.0,260.0,World Championship 2016,10
Frederick STRAMMERMichael KUSCHNER,18,49er,44.0,0,PRATA,54,DNC,332.0,260.0,World Championship 2016,11
Frederick STRAMMERMichael KUSCHNER,18,49er,44.0,0,PRATA,54,DNC,332.0,260.0,World Championship 2016,12
Frederick STRAMMERMichael KUSCHNER,18,49er,44.0,0,PRATA,54,DNC,332.0,260.0,World Championship 2016,13
Hugo FEDRIGUCCIVirgil AUBRIOT,18,49er,27.0,0,GERAL,55,,330.0,261.0,World Championship 2016,1
Hugo FEDRIGUCCIVirgil AUBRIOT,18,49er,18.0,0,GERAL,55,,330.0,261.0,World Championship 2016,2
Hugo FEDRIGUCCIVirgil AUBRIOT,18,49er,12.0,0,GERAL,55,,330.0,261.0,World Championship 2016,3
Hugo FEDRIGUCCIVirgil AUBRIOT,18,49er,27.0,0,GERAL,55,,330.0,261.0,World Championship 2016,4
Hugo FEDRIGUCCIVirgil AUBRIOT,18,49er,34.0,1,GERAL,55,,330.0,261.0,World Championship 2016,5
Hugo FEDRIGUCCIVirgil AUBRIOT,18,49er,28.0,0,GERAL,55,,330.0,261.0,World Championship 2016,6
Hugo FEDRIGUCCIVirgil AUBRIOT,18,49er,25.0,0,GERAL,55,,330.0,261.0,World Championship 2016,7
Hugo FEDRIGUCCIVirgil AUBRIOT,18,49er,26.0,0,GERAL,55,,330.0,261.0,World Championship 2016,8
Hugo FEDRIGUCCIVirgil AUBRIOT,18,49er,30.0,0,GERAL,55,,330.0,261.0,World Championship 2016,9
Hugo FEDRIGUCCIVirgil AUBRIOT,18,49er,30.0,0,PRATA,55,,330.0,261.0,World Championship 2016,10
Hugo FEDRIGUCCIVirgil AUBRIOT,18,49er,9.0,0,PRATA,55,,330.0,261.0,World Championship 2016,11
Hugo FEDRIGUCCIVirgil AUBRIOT,18,49er,29.0,0,PRATA,55,,330.0,261.0,World Championship 2016,12
Hugo FEDRIGUCCIVirgil AUBRIOT,18,49er,35.0,1,PRATA,55,,330.0,261.0,World Championship 2016,13
Harry PRICEHarry MORTON,18,49er,35.0,1,GERAL,56,DNF,323.0,262.0,World Championship 2016,1
Harry PRICEHarry MORTON,18,49er,25.0,0,GERAL,56,,323.0,262.0,World Championship 2016,2
Harry PRICEHarry MORTON,18,49er,33.0,0,GERAL,56,,323.0,262.0,World Championship 2016,3
Harry PRICEHarry MORTON,18,49er,30.0,0,GERAL,56,,323.0,262.0,World Championship 2016,4
Harry PRICEHarry MORTON,18,49er,32.0,0,GERAL,56,,323.0,262.0,World Championship 2016,5
Harry PRICEHarry MORTON,18,49er,22.0,0,GERAL,56,,323.0,262.0,World Championship 2016,6
Harry PRICEHarry MORTON,18,49er,29.0,0,GERAL,56,,323.0,262.0,World Championship 2016,7
Harry PRICEHarry MORTON,18,49er,18.0,0,GERAL,56,,323.0,262.0,World Championship 2016,8
Harry PRICEHarry MORTON,18,49er,23.0,0,GERAL,56,,323.0,262.0,World Championship 2016,9
Harry PRICEHarry MORTON,18,49er,24.0,0,PRATA,56,,323.0,262.0,World Championship 2016,10
Harry PRICEHarry MORTON,18,49er,19.0,0,PRATA,56,,323.0,262.0,World Championship 2016,11
Harry PRICEHarry MORTON,18,49er,26.0,1,PRATA,56,,323.0,262.0,World Championship 2016,12
Harry PRICEHarry MORTON,18,49er,7.0,0,PRATA,56,,323.0,262.0,World Championship 2016,13
Kalinchev PAVELKarachov PAVEL,18,49er,35.0,1,GERAL,57,DNF,355.0,276.0,World Championship 2016,1
Kalinchev PAVELKarachov PAVEL,18,49er,13.0,0,GERAL,57,,355.0,276.0,World Championship 2016,2
Kalinchev PAVELKarachov PAVEL,18,49er,20.0,0,GERAL,57,,355.0,276.0,World Championship 2016,3
Kalinchev PAVELKarachov PAVEL,18,49er,27.0,0,GERAL,57,,355.0,276.0,World Championship 2016,4
Kalinchev PAVELKarachov PAVEL,18,49er,9.0,0,GERAL,57,,355.0,276.0,World Championship 2016,5
Kalinchev PAVELKarachov PAVEL,18,49er,29.0,0,GERAL,57,,355.0,276.0,World Championship 2016,6
Kalinchev PAVELKarachov PAVEL,18,49er,35.0,0,GERAL,57,DNF,355.0,276.0,World Championship 2016,7
Kalinchev PAVELKarachov PAVEL,18,49er,15.0,0,GERAL,57,,355.0,276.0,World Championship 2016,8
Kalinchev PAVELKarachov PAVEL,18,49er,26.0,0,GERAL,57,,355.0,276.0,World Championship 2016,9
Kalinchev PAVELKarachov PAVEL,18,49er,44.0,1,PRATA,57,OCS,355.0,276.0,World Championship 2016,10
Kalinchev PAVELKarachov PAVEL,18,49er,44.0,0,PRATA,57,DNF,355.0,276.0,World Championship 2016,11
Kalinchev PAVELKarachov PAVEL,18,49er,44.0,0,PRATA,57,DNF,355.0,276.0,World Championship 2016,12
Kalinchev PAVELKarachov PAVEL,18,49er,14.0,0,PRATA,57,,355.0,276.0,World Championship 2016,13
Jonathan GOLDSBERRYChad FREITAS,18,49er,25.0,0,GERAL,58,,345.0,280.0,World Championship 2016,1
Jonathan GOLDSBERRYChad FREITAS,18,49er,14.0,0,GERAL,58,,345.0,280.0,World Championship 2016,2
Jonathan GOLDSBERRYChad FREITAS,18,49er,28.0,0,GERAL,58,,345.0,280.0,World Championship 2016,3
Jonathan GOLDSBERRYChad FREITAS,18,49er,28.0,0,GERAL,58,,345.0,280.0,World Championship 2016,4
Jonathan GOLDSBERRYChad FREITAS,18,49er,28.0,0,GERAL,58,,345.0,280.0,World Championship 2016,5
Jonathan GOLDSBERRYChad FREITAS,18,49er,31.0,1,GERAL,58,,345.0,280.0,World Championship 2016,6
Jonathan GOLDSBERRYChad FREITAS,18,49er,27.0,0,GERAL,58,,345.0,280.0,World Championship 2016,7
Jonathan GOLDSBERRYChad FREITAS,18,49er,22.0,0,GERAL,58,,345.0,280.0,World Championship 2016,8
Jonathan GOLDSBERRYChad FREITAS,18,49er,25.0,0,GERAL,58,,345.0,280.0,World Championship 2016,9
Jonathan GOLDSBERRYChad FREITAS,18,49er,26.0,0,PRATA,58,,345.0,280.0,World Championship 2016,10
Jonathan GOLDSBERRYChad FREITAS,18,49er,32.0,0,PRATA,58,,345.0,280.0,World Championship 2016,11
Jonathan GOLDSBERRYChad FREITAS,18,49er,25.0,0,PRATA,58,,345.0,280.0,World Championship 2016,12
Jonathan GOLDSBERRYChad FREITAS,18,49er,34.0,1,PRATA,58,,345.0,280.0,World Championship 2016,13
John FERGUSONArthur FERGUSON,18,49er,26.0,0,GERAL,59,,352.0,281.0,World Championship 2016,1
John FERGUSONArthur FERGUSON,18,49er,35.0,1,GERAL,59,DNF,352.0,281.0,World Championship 2016,2
John FERGUSONArthur FERGUSON,18,49er,23.0,0,GERAL,59,,352.0,281.0,World Championship 2016,3
John FERGUSONArthur FERGUSON,18,49er,30.0,0,GERAL,59,,352.0,281.0,World Championship 2016,4
John FERGUSONArthur FERGUSON,18,49er,32.0,0,GERAL,59,,352.0,281.0,World Championship 2016,5
John FERGUSONArthur FERGUSON,18,49er,32.0,0,GERAL,59,,352.0,281.0,World Championship 2016,6
John FERGUSONArthur FERGUSON,18,49er,30.0,0,GERAL,59,,352.0,281.0,World Championship 2016,7
John FERGUSONArthur FERGUSON,18,49er,29.0,0,GERAL,59,,352.0,281.0,World Championship 2016,8
John FERGUSONArthur FERGUSON,18,49er,29.0,0,GERAL,59,,352.0,281.0,World Championship 2016,9
John FERGUSONArthur FERGUSON,18,49er,17.0,0,PRATA,59,,352.0,281.0,World Championship 2016,10
John FERGUSONArthur FERGUSON,18,49er,27.0,0,PRATA,59,,352.0,281.0,World Championship 2016,11
John FERGUSONArthur FERGUSON,18,49er,36.0,1,PRATA,59,,352.0,281.0,World Championship 2016,12
