Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
JONNE HEIMANN,11.0,IQFOIL Masc,658.0,P,122,0,,,World Championship 2021,F8,0
NICO FORES-SANCHO,11.0,IQFOIL Masc,651.8,P,123,0,,,World Championship 2021,F8,0
DAVIS MAZAIS,11.0,IQFOIL Masc,677.0,P,124,0,,,World Championship 2021,F8,0
EVGENII AIVAZIAN,11.0,IQFOIL Masc,690.0,P,125,0,,,World Championship 2021,F8,0
JEKABS CEZE,11.0,IQFOIL Masc,685.0,P,126,0,,,World Championship 2021,F8,0
BERKE OKAY,11.0,IQFOIL Masc,711.5,P,127,0,,,World Championship 2021,F8,0
ARTURS SPRINDUKS,11.0,IQFOIL Masc,700.0,P,128,0,,,World Championship 2021,F8,0
LASSE BRUDEK,11.0,IQFOIL Masc,701.0,P,129,0,,,World Championship 2021,F8,0
ILYA KIRICHUK,11.0,IQFOIL Masc,700.0,P,130,0,,,World Championship 2021,F8,0
MIGUEL MARTINHO,11.0,IQFOIL Masc,716.0,P,131,0,,,World Championship 2021,F8,0
MARINUS-TAMBO CHRISTIANSEN,11.0,IQFOIL Masc,731.0,P,132,0,,,World Championship 2021,F8,0
AUGUST LANDMARK,11.0,IQFOIL Masc,718.0,P,133,0,,,World Championship 2021,F8,0
FILIP STORE,11.0,IQFOIL Masc,766.0,P,134,0,,,World Championship 2021,F8,0
ANAMI KENTA,11.0,IQFOIL Masc,739.0,P,135,0,,,World Championship 2021,F8,0
JAKUB ZIMA,11.0,IQFOIL Masc,760.0,P,136,0,,,World Championship 2021,F8,0
SANTIAGO COSTA-HOEVEL,11.0,IQFOIL Masc,773.5,P,137,0,,,World Championship 2021,F8,0
AURELIO TERRY-VALLE,11.0,IQFOIL Masc,782.0,P,138,0,,,World Championship 2021,F8,0
FRANK ERVIN,11.0,IQFOIL Masc,799.0,P,139,0,,,World Championship 2021,F8,0
MARTINS DZIRNIEKS,11.0,IQFOIL Masc,773.8,P,140,0,,,World Championship 2021,F8,0
WATARU TAJIMA,11.0,IQFOIL Masc,781.0,P,141,0,,,World Championship 2021,F8,0
KUZEY OZTAS,11.0,IQFOIL Masc,797.0,P,142,0,,,World Championship 2021,F8,0
ANSIS DALE,11.0,IQFOIL Masc,814.0,P,143,0,,,World Championship 2021,F8,0
YUGO SAITO,11.0,IQFOIL Masc,808.0,P,144,0,,,World Championship 2021,F8,0
STEPHAN HECKER,11.0,IQFOIL Masc,849.0,P,145,0,,,World Championship 2021,F8,0
MARTIN MIKKOLA,11.0,IQFOIL Masc,842.0,P,146,0,,,World Championship 2021,F8,0
OLEKSANDR MENDELENKO,11.0,IQFOIL Masc,884.0,P,147,0,,,World Championship 2021,F8,0
CYRIL EVRARD,11.0,IQFOIL Masc,885.0,P,148,0,,,World Championship 2021,F8,0
JOONAS MIK,11.0,IQFOIL Masc,887.0,P,149,0,,,World Championship 2021,F8,0
FLORIAN NEUSCHELLER,11.0,IQFOIL Masc,893.0,P,150,0,,,World Championship 2021,F8,0
MILAN SCHNEIDER,11.0,IQFOIL Masc,913.7,P,151,0,,,World Championship 2021,F8,0
ARNAU CANADA-RIPOLL,11.0,IQFOIL Masc,919.3,P,152,0,,,World Championship 2021,F8,0
JOHANNES SATTLER,11.0,IQFOIL Masc,931.0,P,153,0,,,World Championship 2021,F8,0
VLADISLAV MENDELENKO,11.0,IQFOIL Masc,940.3,P,154,0,,,World Championship 2021,F8,0
BERND TIMME,11.0,IQFOIL Masc,1,P,155,0,,,World Championship 2021,F8,0
DAVID CURRY,11.0,IQFOIL Masc,1,P,156,0,,,World Championship 2021,F8,0
CHRISTIAN LINNERUD,11.0,IQFOIL Masc,1,P,157,0,,,World Championship 2021,F8,0
GOYARD NICOLAS,11.0,IQFOIL Masc,1.0,O,1,0,83.0,24.0,World Championship 2021,F9,0
MATTHEW BARTON,11.0,IQFOIL Masc,5.0,O,2,0,81.0,47.0,World Championship 2021,F9,0
LUUC VAN-OPZEELAND,11.0,IQFOIL Masc,2.0,O,3,0,126.0,32.0,World Championship 2021,F9,0
SEBASTIAN KORDEL,11.0,IQFOIL Masc,7.0,O,4,0,113.0,69.0,World Championship 2021,F9,0
HUIG-JAN TAK,11.0,IQFOIL Masc,4.0,O,5,0,137.0,62.0,World Championship 2021,F9,0
ANDY BROWN,11.0,IQFOIL Masc,8.0,O,6,0,163.0,60.0,World Championship 2021,F9,0
SAMUEL SILLS,11.0,IQFOIL Masc,13.0,O,7,0,176.0,120.0,World Championship 2021,F9,0
FINN HAWKINS,11.0,IQFOIL Masc,25.0,O,8,0,209.0,129.0,World Championship 2021,F9,1
LOUIS GIARD,11.0,IQFOIL Masc,11.8,O,9,RDGAllF,141.8,99.8,World Championship 2021,F9,0
TOM REUVENY,11.0,IQFOIL Masc,3.0,O,10,0,230.0,116.0,World Championship 2021,F9,0
CLEMENT BOURGEOIS,11.0,IQFOIL Masc,6.0,O,11,0,123.0,60.0,World Championship 2021,F9,0
ELIA COLOMBO,11.0,IQFOIL Masc,9.0,O,12,0,195.0,116.0,World Championship 2021,F9,0
PIERRE LE-COQ,11.0,IQFOIL Masc,17.0,O,13,0,268.0,136.0,World Championship 2021,F9,0
MESTRE ADRIEN,11.0,IQFOIL Masc,49.0,O,14,0,226.0,146.0,World Championship 2021,F9,1
TOM ARNOUX,11.0,IQFOIL Masc,22.0,O,15,0,229.0,147.0,World Championship 2021,F9,0
MAX CASTELEIN,11.0,IQFOIL Masc,18.0,O,16,0,312.0,151.0,World Championship 2021,F9,0
TITOUAN LE-BOSQ,11.0,IQFOIL Masc,23.0,O,17,0,325.0,154.0,World Championship 2021,F9,0
AMADO VRIESWIJK,11.0,IQFOIL Masc,10.0,O,18,0,269.8,156.8,World Championship 2021,F9,0
MATEUS ISAAC,11.0,IQFOIL Masc,26.0,O,19,0,299.0,163.0,World Championship 2021,F9,0
MACIEK RUTKOWSKI,11.0,IQFOIL Masc,12.0,O,20,0,241.0,169.0,World Championship 2021,F9,0
LOUIS PIGNOLET,11.0,IQFOIL Masc,21.0,O,21,0,334.0,177.0,World Championship 2021,F9,0
HENRY BLOODWORTH,11.0,IQFOIL Masc,44.0,O,22,0,280.0,181.0,World Championship 2021,F9,1
NICOLA RENNA,11.0,IQFOIL Masc,30.0,O,23,0,319.0,193.0,World Championship 2021,F9,0
YUN POULIQUEN,11.0,IQFOIL Masc,11.0,O,24,0,319.0,193.0,World Championship 2021,F9,0
ETHAN WESTERA,11.0,IQFOIL Masc,15.0,O,25,0,301.0,205.0,World Championship 2021,F9,0
ALEXANDRE COUSIN,11.0,IQFOIL Masc,57.0,O,26,0,435.0,218.0,World Championship 2021,F9,1
LUCA DI-TOMASSI,11.0,IQFOIL Masc,41.0,O,27,0,307.2,220.2,World Championship 2021,F9,1
OEL POULIQUEN,11.0,IQFOIL Masc,14.0,O,28,0,337.0,235.0,World Championship 2021,F9,0
MATHURIN JOLIVET,11.0,IQFOIL Masc,29.0,O,29,0,395.0,244.0,World Championship 2021,F9,0
MATTEO IACHINO,11.0,IQFOIL Masc,39.0,O,30,0,402.0,254.0,World Championship 2021,F9,0
JOHAN SOE,11.0,IQFOIL Masc,56.0,O,31,0,450.0,256.0,World Championship 2021,F9,1
SEBASTIAN KORNUM,11.0,IQFOIL Masc,27.0,O,32,0,441.2,277.2,World Championship 2021,F9,0
NICOLAS PRIEN,11.0,IQFOIL Masc,58.0,O,33,0,420.0,278.0,World Championship 2021,F9,1
FABIEN PIANAZZA,11.0,IQFOIL Masc,34.0,O,34,0,410.0,284.0,World Championship 2021,F9,0
PAWEL TARNOWSKI,11.0,IQFOIL Masc,65.0,O,35,0,453.5,302.5,World Championship 2021,F9,1
STEVEN VAN-BROECKHOVEN,11.0,IQFOIL Masc,16.0,O,36,0,447.6,303.6,World Championship 2021,F9,0
BENJAMIN TILLIER,11.0,IQFOIL Masc,43.0,O,37,0,491.0,311.0,World Championship 2021,F9,0
TOMAS VIEITO-COBIN,11.0,IQFOIL Masc,19.0,O,38,0,457.0,319.0,World Championship 2021,F9,0
YOAV OMER,11.0,IQFOIL Masc,31.0,O,39,0,446.0,322.0,World Championship 2021,F9,0
JORGE ARANZUEQUE-CAMPELLO,11.0,IQFOIL Masc,32.0,O,40,0,501.0,322.0,World Championship 2021,F9,0
DANIELE BENEDETTI,11.0,IQFOIL Masc,20.0,O,41,0,493.0,329.0,World Championship 2021,F9,0
FERNANDO LAMADRID-TRUEBA,11.0,IQFOIL Masc,33.8,O,42,RDGAllF,463.8,332.8,World Championship 2021,F9,0
JAMES HATCHER,11.0,IQFOIL Masc,55.0,O,43,0,472.0,337.0,World Championship 2021,F9,1
ROMAIN GHIO,11.0,IQFOIL Masc,61.0,O,44,0,510.0,348.0,World Championship 2021,F9,0
TOMER VARDIMON,11.0,IQFOIL Masc,40.0,O,45,0,513.0,354.0,World Championship 2021,F9,0
NIKLAS LILLELUND,11.0,IQFOIL Masc,53.0,O,46,RDGAllF,546.0,356.0,World Championship 2021,F9,0
MATTEO BENZ,11.0,IQFOIL Masc,24.0,O,47,0,527.0,363.0,World Championship 2021,F9,0
JOOST VINK,11.0,IQFOIL Masc,67.0,O,48,0,526.0,364.0,World Championship 2021,F9,1
RADOSLAW FURMANSKI,11.0,IQFOIL Masc,37.0,O,49,0,520.0,364.0,World Championship 2021,F9,0
MAX BEAMAN,11.0,IQFOIL Masc,53.0,O,50,0,583.0,377.0,World Championship 2021,F9,1
SIL HOEKSTRA,11.0,IQFOIL Masc,54.0,O,51,0,536.0,377.0,World Championship 2021,F9,0
MADS JEPSEN,11.0,IQFOIL Masc,45.0,O,52,0,529.0,387.0,World Championship 2021,F9,0
CHING-YIN CHENG,11.0,IQFOIL Masc,42.0,O,53,0,575.0,389.0,World Championship 2021,F9,0
JEROME PASQUETTE,11.0,IQFOIL Masc,33.0,O,54,0,599.0,393.0,World Championship 2021,F9,0
KAMIL MANOWIECKI,11.0,IQFOIL Masc,35.0,O,55,0,575.0,398.0,World Championship 2021,F9,0
DANIEL BASIK-TASHTASH,11.0,IQFOIL Masc,46.0,O,56,RDG,568.5,401.5,World Championship 2021,F9,0
RYTIS JASIUNAS,11.0,IQFOIL Masc,75.0,O,57,0,597.0,409.0,World Championship 2021,F9,1
STEPHEN ALLEN,11.0,IQFOIL Masc,48.0,O,58,0,592.0,415.0,World Championship 2021,F9,0
LUC SCHMITZ,11.0,IQFOIL Masc,28.0,O,59,0,630.0,422.0,World Championship 2021,F9,0
THOMAS BROUCKE,11.0,IQFOIL Masc,63.0,O,60,0,622.0,433.0,World Championship 2021,F9,0
JACOPO RENNA,11.0,IQFOIL Masc,50.0,O,61,0,619.0,436.0,World Championship 2021,F9,0
LUKA MRATOVIC,11.0,IQFOIL Masc,70.0,O,62,0,617.8,439.8,World Championship 2021,F9,1
FABIAN WOLF,11.0,IQFOIL Masc,52.0,O,63,0,632.0,457.0,World Championship 2021,F9,0
RAFEEK KIKABHOY,11.0,IQFOIL Masc,76.0,O,64,0,646.0,459.0,World Championship 2021,F9,1
SEBASTIAN SCHARER,11.0,IQFOIL Masc,47.0,O,65,0,641.0,460.0,World Championship 2021,F9,0
LING-YEUNG AU,11.0,IQFOIL Masc,60.0,O,66,0,642.0,461.0,World Championship 2021,F9,0
BAZ-SHLOMO BEL,11.0,IQFOIL Masc,51.0,O,67,0,647.0,465.0,World Championship 2021,F9,0
JOAN-CARLES CARDONA-BOCARANDO,11.0,IQFOIL Masc,38.0,O,68,0,648.0,471.0,World Championship 2021,F9,0
ANTONINO CANGEMI,11.0,IQFOIL Masc,80.0,O,69,BFD,684.0,493.0,World Championship 2021,F9,1
FLORIS FRANKEN,11.0,IQFOIL Masc,62.0,O,70,0,695.4,499.4,World Championship 2021,F9,0
ROI HILLEL,11.0,IQFOIL Masc,68.0,O,71,0,682.0,506.0,World Championship 2021,F9,1
BERNAT TOMAS,11.0,IQFOIL Masc,77.0,O,72,0,711.0,506.0,World Championship 2021,F9,1
BENOAT MERCEUR,11.0,IQFOIL Masc,72.0,O,73,0,714.0,513.0,World Championship 2021,F9,0
IDO POMERANTZ,11.0,IQFOIL Masc,69.0,O,74,0,721.0,529.0,World Championship 2021,F9,0
FRANCESCO SCAGLIOLA,11.0,IQFOIL Masc,73.0,O,75,0,732.0,531.0,World Championship 2021,F9,1
LIAM SEGEV,11.0,IQFOIL Masc,74.0,O,76,0,741.0,555.0,World Championship 2021,F9,1
TOM DE-VRIES,11.0,IQFOIL Masc,80.0,O,77,DNC,773.0,573.0,World Championship 2021,F9,1
SHALEV EGOZY,11.0,IQFOIL Masc,71.0,O,78,0,813.7,605.7,World Championship 2021,F9,0
JAKOB EKLUND,11.0,IQFOIL Masc,59.0,O,79,0,813.0,613.0,World Championship 2021,F9,0
DOMINIK LEWINSKI,11.0,IQFOIL Masc,235.0,P,80,0,,,World Championship 2021,F9,0
MANOLO MODENA,11.0,IQFOIL Masc,237.0,P,81,0,,,World Championship 2021,F9,0
ANDRE PEREIRA,11.0,IQFOIL Masc,254.0,P,82,0,,,World Championship 2021,F9,0
JAMES FALEY,11.0,IQFOIL Masc,261.0,P,83,0,,,World Championship 2021,F9,0
GUY CRIBB,11.0,IQFOIL Masc,275.0,P,84,0,,,World Championship 2021,F9,0
ONUR-CAVIT BIRIZ,11.0,IQFOIL Masc,276.8,P,85,0,,,World Championship 2021,F9,0
JULIAN JORDAN,11.0,IQFOIL Masc,279.0,P,86,0,,,World Championship 2021,F9,0
LARS POGGEMANN,11.0,IQFOIL Masc,285.7,P,87,0,,,World Championship 2021,F9,0
MALIK HOVELING,11.0,IQFOIL Masc,288.0,P,88,0,,,World Championship 2021,F9,0
LEONIDAS TSORTANIDIS,11.0,IQFOIL Masc,289.8,P,89,0,,,World Championship 2021,F9,0
MICHAL POLAK,11.0,IQFOIL Masc,296.0,P,90,0,,,World Championship 2021,F9,0
KENSEI IKEDA,11.0,IQFOIL Masc,297.0,P,91,0,,,World Championship 2021,F9,0
HIDDE VAN-DER-MEER,11.0,IQFOIL Masc,302.0,P,92,0,,,World Championship 2021,F9,0
DANIEL SLIJK,11.0,IQFOIL Masc,310.0,P,93,0,,,World Championship 2021,F9,0
EGOR ZHILIN,11.0,IQFOIL Masc,313.5,P,94,0,,,World Championship 2021,F9,0
NIR LESHED,11.0,IQFOIL Masc,317.0,P,95,0,,,World Championship 2021,F9,0
EYAL ZROR,11.0,IQFOIL Masc,318.0,P,96,0,,,World Championship 2021,F9,0
JACOPO GAVIOLI,11.0,IQFOIL Masc,326.0,P,97,0,,,World Championship 2021,F9,0
BIEL LLADO,11.0,IQFOIL Masc,327.8,P,98,0,,,World Championship 2021,F9,0
JULIEN RATTOTTI,11.0,IQFOIL Masc,329.0,P,99,0,,,World Championship 2021,F9,0
JOHN KAJU,11.0,IQFOIL Masc,340.0,P,100,0,,,World Championship 2021,F9,0
RICCARDO ONALI,11.0,IQFOIL Masc,343.0,P,101,0,,,World Championship 2021,F9,0
JANIS PREISS,11.0,IQFOIL Masc,348.0,P,102,0,,,World Championship 2021,F9,0
MATTHIJS VAN-WIJNGAARDEN,11.0,IQFOIL Masc,353.0,P,103,0,,,World Championship 2021,F9,0
DAIYA KURAMOCHI,11.0,IQFOIL Masc,360.0,P,104,0,,,World Championship 2021,F9,0
LEOPOLD SENST,11.0,IQFOIL Masc,373.0,P,105,0,,,World Championship 2021,F9,0
KAS DE-WOLF,11.0,IQFOIL Masc,376.0,P,106,0,,,World Championship 2021,F9,0
VLADISLAV BURMISTRENKO,11.0,IQFOIL Masc,392.0,P,107,0,,,World Championship 2021,F9,0
OFEK ELIMELEH,11.0,IQFOIL Masc,405.2,P,108,0,,,World Championship 2021,F9,0
ANAMI TOMONORI,11.0,IQFOIL Masc,406.0,P,109,0,,,World Championship 2021,F9,0
PETER NORS,11.0,IQFOIL Masc,407.0,P,110,0,,,World Championship 2021,F9,0
MATEO BORS,11.0,IQFOIL Masc,421.0,P,111,0,,,World Championship 2021,F9,0
BENCE SANTA,11.0,IQFOIL Masc,429.8,P,112,0,,,World Championship 2021,F9,0
TIAGO ABREU,11.0,IQFOIL Masc,434.0,P,113,0,,,World Championship 2021,F9,0
ALEXANDROS KALPOGIANNAKIS,11.0,IQFOIL Masc,443.0,P,114,0,,,World Championship 2021,F9,0
EVGENII GALITSKII,11.0,IQFOIL Masc,453.0,P,115,0,,,World Championship 2021,F9,0
LOK YEUNG,11.0,IQFOIL Masc,453.8,P,116,0,,,World Championship 2021,F9,0
MATS VON-HOLTEN,11.0,IQFOIL Masc,458.0,P,117,0,,,World Championship 2021,F9,0
EMMANOUIL MANIADAKIS,11.0,IQFOIL Masc,466.0,P,118,0,,,World Championship 2021,F9,0
TOMASZ ROMANOWSKI,11.0,IQFOIL Masc,493.0,P,119,0,,,World Championship 2021,F9,0
JOAN RIUTORT,11.0,IQFOIL Masc,512.7,P,120,0,,,World Championship 2021,F9,0
IOANNIS KARVOUNIARIS,11.0,IQFOIL Masc,521.0,P,121,0,,,World Championship 2021,F9,0
JONNE HEIMANN,11.0,IQFOIL Masc,524.0,P,122,0,,,World Championship 2021,F9,0
NICO FORES-SANCHO,11.0,IQFOIL Masc,531.8,P,123,0,,,World Championship 2021,F9,0
DAVIS MAZAIS,11.0,IQFOIL Masc,544.0,P,124,0,,,World Championship 2021,F9,0
EVGENII AIVAZIAN,11.0,IQFOIL Masc,545.0,P,125,0,,,World Championship 2021,F9,0
JEKABS CEZE,11.0,IQFOIL Masc,549.0,P,126,0,,,World Championship 2021,F9,0
BERKE OKAY,11.0,IQFOIL Masc,552.5,P,127,0,,,World Championship 2021,F9,0
ARTURS SPRINDUKS,11.0,IQFOIL Masc,560.0,P,128,0,,,World Championship 2021,F9,0
LASSE BRUDEK,11.0,IQFOIL Masc,564.0,P,129,0,,,World Championship 2021,F9,0
ILYA KIRICHUK,11.0,IQFOIL Masc,567.0,P,130,0,,,World Championship 2021,F9,0
MIGUEL MARTINHO,11.0,IQFOIL Masc,578.0,P,131,0,,,World Championship 2021,F9,0
MARINUS-TAMBO CHRISTIANSEN,11.0,IQFOIL Masc,587.0,P,132,0,,,World Championship 2021,F9,0
AUGUST LANDMARK,11.0,IQFOIL Masc,588.0,P,133,0,,,World Championship 2021,F9,0
FILIP STORE,11.0,IQFOIL Masc,607.0,P,134,0,,,World Championship 2021,F9,0
ANAMI KENTA,11.0,IQFOIL Masc,608.0,P,135,0,,,World Championship 2021,F9,0
JAKUB ZIMA,11.0,IQFOIL Masc,620.0,P,136,0,,,World Championship 2021,F9,0
SANTIAGO COSTA-HOEVEL,11.0,IQFOIL Masc,630.5,P,137,0,,,World Championship 2021,F9,0
AURELIO TERRY-VALLE,11.0,IQFOIL Masc,635.0,P,138,0,,,World Championship 2021,F9,0
FRANK ERVIN,11.0,IQFOIL Masc,640.0,P,139,0,,,World Championship 2021,F9,0
MARTINS DZIRNIEKS,11.0,IQFOIL Masc,642.8,P,140,0,,,World Championship 2021,F9,0
WATARU TAJIMA,11.0,IQFOIL Masc,645.0,P,141,0,,,World Championship 2021,F9,0
KUZEY OZTAS,11.0,IQFOIL Masc,649.0,P,142,0,,,World Championship 2021,F9,0
ANSIS DALE,11.0,IQFOIL Masc,669.0,P,143,0,,,World Championship 2021,F9,0
YUGO SAITO,11.0,IQFOIL Masc,669.0,P,144,0,,,World Championship 2021,F9,0
STEPHAN HECKER,11.0,IQFOIL Masc,699.0,P,145,0,,,World Championship 2021,F9,0
MARTIN MIKKOLA,11.0,IQFOIL Masc,702.0,P,146,0,,,World Championship 2021,F9,0
OLEKSANDR MENDELENKO,11.0,IQFOIL Masc,730.0,P,147,0,,,World Championship 2021,F9,0
CYRIL EVRARD,11.0,IQFOIL Masc,740.0,P,148,0,,,World Championship 2021,F9,0
JOONAS MIK,11.0,IQFOIL Masc,741.0,P,149,0,,,World Championship 2021,F9,0
FLORIAN NEUSCHELLER,11.0,IQFOIL Masc,746.0,P,150,0,,,World Championship 2021,F9,0
MILAN SCHNEIDER,11.0,IQFOIL Masc,754.7,P,151,0,,,World Championship 2021,F9,0
ARNAU CANADA-RIPOLL,11.0,IQFOIL Masc,763.3,P,152,0,,,World Championship 2021,F9,0
JOHANNES SATTLER,11.0,IQFOIL Masc,781.0,P,153,0,,,World Championship 2021,F9,0
VLADISLAV MENDELENKO,11.0,IQFOIL Masc,781.3,P,154,0,,,World Championship 2021,F9,0
BERND TIMME,11.0,IQFOIL Masc,858.0,P,155,0,,,World Championship 2021,F9,0
DAVID CURRY,11.0,IQFOIL Masc,874.0,P,156,0,,,World Championship 2021,F9,0
CHRISTIAN LINNERUD,11.0,IQFOIL Masc,874.0,P,157,0,,,World Championship 2021,F9,0
GOYARD NICOLAS,11.0,IQFOIL Masc,9.0,O,1,0,83.0,24.0,World Championship 2021,F10,1
MATTHEW BARTON,11.0,IQFOIL Masc,2.0,O,2,0,81.0,47.0,World Championship 2021,F10,0
LUUC VAN-OPZEELAND,11.0,IQFOIL Masc,3.0,O,3,0,126.0,32.0,World Championship 2021,F10,0
SEBASTIAN KORDEL,11.0,IQFOIL Masc,14.0,O,4,0,113.0,69.0,World Championship 2021,F10,1
HUIG-JAN TAK,11.0,IQFOIL Masc,11.0,O,5,0,137.0,62.0,World Championship 2021,F10,1
ANDY BROWN,11.0,IQFOIL Masc,1.0,O,6,0,163.0,60.0,World Championship 2021,F10,0
SAMUEL SILLS,11.0,IQFOIL Masc,10.0,O,7,0,176.0,120.0,World Championship 2021,F10,0
FINN HAWKINS,11.0,IQFOIL Masc,24.0,O,8,0,209.0,129.0,World Championship 2021,F10,0
LOUIS GIARD,11.0,IQFOIL Masc,12.0,O,9,0,141.8,99.8,World Championship 2021,F10,0
TOM REUVENY,11.0,IQFOIL Masc,21.0,O,10,0,230.0,116.0,World Championship 2021,F10,0
CLEMENT BOURGEOIS,11.0,IQFOIL Masc,5.0,O,11,0,123.0,60.0,World Championship 2021,F10,0
ELIA COLOMBO,11.0,IQFOIL Masc,4.0,O,12,0,195.0,116.0,World Championship 2021,F10,0
PIERRE LE-COQ,11.0,IQFOIL Masc,80.0,O,13,RET,268.0,136.0,World Championship 2021,F10,1
MESTRE ADRIEN,11.0,IQFOIL Masc,16.0,O,14,0,226.0,146.0,World Championship 2021,F10,0
TOM ARNOUX,11.0,IQFOIL Masc,32.0,O,15,0,229.0,147.0,World Championship 2021,F10,1
MAX CASTELEIN,11.0,IQFOIL Masc,41.0,O,16,0,312.0,151.0,World Championship 2021,F10,1
TITOUAN LE-BOSQ,11.0,IQFOIL Masc,18.0,O,17,0,325.0,154.0,World Championship 2021,F10,0
AMADO VRIESWIJK,11.0,IQFOIL Masc,22.0,O,18,0,269.8,156.8,World Championship 2021,F10,0
MATEUS ISAAC,11.0,IQFOIL Masc,7.0,O,19,0,299.0,163.0,World Championship 2021,F10,0
MACIEK RUTKOWSKI,11.0,IQFOIL Masc,27.0,O,20,0,241.0,169.0,World Championship 2021,F10,1
LOUIS PIGNOLET,11.0,IQFOIL Masc,64.0,O,21,0,334.0,177.0,World Championship 2021,F10,1
HENRY BLOODWORTH,11.0,IQFOIL Masc,13.0,O,22,0,280.0,181.0,World Championship 2021,F10,0
NICOLA RENNA,11.0,IQFOIL Masc,49.0,O,23,0,319.0,193.0,World Championship 2021,F10,1
YUN POULIQUEN,11.0,IQFOIL Masc,15.0,O,24,0,319.0,193.0,World Championship 2021,F10,0
ETHAN WESTERA,11.0,IQFOIL Masc,50.0,O,25,0,301.0,205.0,World Championship 2021,F10,1
ALEXANDRE COUSIN,11.0,IQFOIL Masc,37.0,O,26,0,435.0,218.0,World Championship 2021,F10,0
LUCA DI-TOMASSI,11.0,IQFOIL Masc,28.0,O,27,0,307.2,220.2,World Championship 2021,F10,0
OEL POULIQUEN,11.0,IQFOIL Masc,26.0,O,28,0,337.0,235.0,World Championship 2021,F10,0
MATHURIN JOLIVET,11.0,IQFOIL Masc,72.0,O,29,0,395.0,244.0,World Championship 2021,F10,1
MATTEO IACHINO,11.0,IQFOIL Masc,40.0,O,30,0,402.0,254.0,World Championship 2021,F10,0
JOHAN SOE,11.0,IQFOIL Masc,58.0,O,31,0,450.0,256.0,World Championship 2021,F10,1
SEBASTIAN KORNUM,11.0,IQFOIL Masc,36.0,O,32,0,441.2,277.2,World Championship 2021,F10,1
NICOLAS PRIEN,11.0,IQFOIL Masc,19.0,O,33,0,420.0,278.0,World Championship 2021,F10,0
FABIEN PIANAZZA,11.0,IQFOIL Masc,29.0,O,34,0,410.0,284.0,World Championship 2021,F10,0
PAWEL TARNOWSKI,11.0,IQFOIL Masc,47.5,O,35,RDGAllF,453.5,302.5,World Championship 2021,F10,0
STEVEN VAN-BROECKHOVEN,11.0,IQFOIL Masc,38.0,O,36,0,447.6,303.6,World Championship 2021,F10,0
BENJAMIN TILLIER,11.0,IQFOIL Masc,74.0,O,37,0,491.0,311.0,World Championship 2021,F10,1
TOMAS VIEITO-COBIN,11.0,IQFOIL Masc,20.0,O,38,0,457.0,319.0,World Championship 2021,F10,0
YOAV OMER,11.0,IQFOIL Masc,47.0,O,39,0,446.0,322.0,World Championship 2021,F10,1
JORGE ARANZUEQUE-CAMPELLO,11.0,IQFOIL Masc,6.0,O,40,0,501.0,322.0,World Championship 2021,F10,0
DANIELE BENEDETTI,11.0,IQFOIL Masc,8.0,O,41,0,493.0,329.0,World Championship 2021,F10,0
FERNANDO LAMADRID-TRUEBA,11.0,IQFOIL Masc,25.0,O,42,0,463.8,332.8,World Championship 2021,F10,0
JAMES HATCHER,11.0,IQFOIL Masc,51.0,O,43,0,472.0,337.0,World Championship 2021,F10,1
ROMAIN GHIO,11.0,IQFOIL Masc,17.0,O,44,0,510.0,348.0,World Championship 2021,F10,0
TOMER VARDIMON,11.0,IQFOIL Masc,61.0,O,45,0,513.0,354.0,World Championship 2021,F10,0
NIKLAS LILLELUND,11.0,IQFOIL Masc,43.0,O,46,0,546.0,356.0,World Championship 2021,F10,0
MATTEO BENZ,11.0,IQFOIL Masc,31.0,O,47,0,527.0,363.0,World Championship 2021,F10,0
JOOST VINK,11.0,IQFOIL Masc,42.0,O,48,0,526.0,364.0,World Championship 2021,F10,0
RADOSLAW FURMANSKI,11.0,IQFOIL Masc,46.0,O,49,0,520.0,364.0,World Championship 2021,F10,0
MAX BEAMAN,11.0,IQFOIL Masc,33.0,O,50,0,583.0,377.0,World Championship 2021,F10,0
SIL HOEKSTRA,11.0,IQFOIL Masc,23.0,O,51,0,536.0,377.0,World Championship 2021,F10,0
MADS JEPSEN,11.0,IQFOIL Masc,45.0,O,52,0,529.0,387.0,World Championship 2021,F10,0
CHING-YIN CHENG,11.0,IQFOIL Masc,54.0,O,53,0,575.0,389.0,World Championship 2021,F10,0
JEROME PASQUETTE,11.0,IQFOIL Masc,67.0,O,54,0,599.0,393.0,World Championship 2021,F10,1
KAMIL MANOWIECKI,11.0,IQFOIL Masc,34.0,O,55,0,575.0,398.0,World Championship 2021,F10,0
DANIEL BASIK-TASHTASH,11.0,IQFOIL Masc,39.0,O,56,0,568.5,401.5,World Championship 2021,F10,0
RYTIS JASIUNAS,11.0,IQFOIL Masc,63.0,O,57,0,597.0,409.0,World Championship 2021,F10,1
STEPHEN ALLEN,11.0,IQFOIL Masc,56.0,O,58,0,592.0,415.0,World Championship 2021,F10,0
LUC SCHMITZ,11.0,IQFOIL Masc,71.0,O,59,0,630.0,422.0,World Championship 2021,F10,1
THOMAS BROUCKE,11.0,IQFOIL Masc,53.0,O,60,0,622.0,433.0,World Championship 2021,F10,0
JACOPO RENNA,11.0,IQFOIL Masc,30.0,O,61,0,619.0,436.0,World Championship 2021,F10,0
